,DATE,Rate _High_School,Rate_Bachelors,Rate_Masters,Rate_Doctoral
572,12/1/2005,4.5,2.1,1.7,1.7
573,12/1/2005,4.5,2.1,1.7,1.7
574,12/1/2005,4.5,2.1,1.7,1.7
575,12/1/2005,4.5,2.1,1.7,1.7
576,1/1/2006,4.4,2.1,1.5,1.8
577,1/1/2006,4.4,2.1,1.5,1.8
578,1/1/2006,4.4,2.1,1.5,1.8
579,1/1/2006,4.4,2.1,1.5,1.8
580,1/1/2006,4.4,2.1,1.5,1.8
581,1/1/2006,4.4,2.1,1.5,1.8
582,1/1/2006,4.4,2.1,1.5,1.8
583,1/1/2006,4.4,2.1,1.5,1.8
584,2/1/2006,4.4,2.2,1.8,1.4
585,2/1/2006,4.4,2.2,1.8,1.4
586,2/1/2006,4.4,2.2,1.8,1.4
587,2/1/2006,4.4,2.2,1.8,1.4
588,2/1/2006,4.4,2.2,1.8,1.4
589,2/1/2006,4.4,2.2,1.8,1.4
590,2/1/2006,4.4,2.2,1.8,1.4
591,2/1/2006,4.4,2.2,1.8,1.4
592,3/1/2006,4.1,2.2,1.6,1.5
593,3/1/2006,4.1,2.2,1.6,1.5
594,3/1/2006,4.1,2.2,1.6,1.5
595,3/1/2006,4.1,2.2,1.6,1.5
596,3/1/2006,4.1,2.2,1.6,1.5
597,3/1/2006,4.1,2.2,1.6,1.5
598,3/1/2006,4.1,2.2,1.6,1.5
599,3/1/2006,4.1,2.2,1.6,1.5
600,4/1/2006,4.4,2.2,1.7,1.2
601,4/1/2006,4.4,2.2,1.7,1.2
602,4/1/2006,4.4,2.2,1.7,1.2
603,4/1/2006,4.4,2.2,1.7,1.2
604,4/1/2006,4.4,2.2,1.7,1.2
605,4/1/2006,4.4,2.2,1.7,1.2
606,4/1/2006,4.4,2.2,1.7,1.2
607,4/1/2006,4.4,2.2,1.7,1.2
608,5/1/2006,4.3,2.1,1.6,1.3
609,5/1/2006,4.3,2.1,1.6,1.3
610,5/1/2006,4.3,2.1,1.6,1.3
611,5/1/2006,4.3,2.1,1.6,1.3
612,5/1/2006,4.3,2.1,1.6,1.3
613,5/1/2006,4.3,2.1,1.6,1.3
614,5/1/2006,4.3,2.1,1.6,1.3
615,5/1/2006,4.3,2.1,1.6,1.3
616,6/1/2006,4.1,2.1,1.6,1.7
617,6/1/2006,4.1,2.1,1.6,1.7
618,6/1/2006,4.1,2.1,1.6,1.7
619,6/1/2006,4.1,2.1,1.6,1.7
620,6/1/2006,4.1,2.1,1.6,1.7
621,6/1/2006,4.1,2.1,1.6,1.7
622,6/1/2006,4.1,2.1,1.6,1.7
623,6/1/2006,4.1,2.1,1.6,1.7
624,7/1/2006,4.5,2,2.3,1.3
625,7/1/2006,4.5,2,2.3,1.3
626,7/1/2006,4.5,2,2.3,1.3
627,7/1/2006,4.5,2,2.3,1.3
628,7/1/2006,4.5,2,2.3,1.3
629,7/1/2006,4.5,2,2.3,1.3
630,7/1/2006,4.5,2,2.3,1.3
631,7/1/2006,4.5,2,2.3,1.3
632,8/1/2006,4.6,1.8,2,1.4
633,8/1/2006,4.6,1.8,2,1.4
634,8/1/2006,4.6,1.8,2,1.4
635,8/1/2006,4.6,1.8,2,1.4
636,8/1/2006,4.6,1.8,2,1.4
637,8/1/2006,4.6,1.8,2,1.4
638,8/1/2006,4.6,1.8,2,1.4
639,8/1/2006,4.6,1.8,2,1.4
640,9/1/2006,4.1,2.1,2.1,1.2
641,9/1/2006,4.1,2.1,2.1,1.2
642,9/1/2006,4.1,2.1,2.1,1.2
643,9/1/2006,4.1,2.1,2.1,1.2
644,9/1/2006,4.1,2.1,2.1,1.2
645,9/1/2006,4.1,2.1,2.1,1.2
646,9/1/2006,4.1,2.1,2.1,1.2
647,9/1/2006,4.1,2.1,2.1,1.2
648,10/1/2006,4.1,1.9,1.7,1.2
649,10/1/2006,4.1,1.9,1.7,1.2
650,10/1/2006,4.1,1.9,1.7,1.2
651,10/1/2006,4.1,1.9,1.7,1.2
652,10/1/2006,4.1,1.9,1.7,1.2
653,10/1/2006,4.1,1.9,1.7,1.2
654,10/1/2006,4.1,1.9,1.7,1.2
655,10/1/2006,4.1,1.9,1.7,1.2
656,11/1/2006,4.3,1.8,1.6,1.4
657,11/1/2006,4.3,1.8,1.6,1.4
658,11/1/2006,4.3,1.8,1.6,1.4
659,11/1/2006,4.3,1.8,1.6,1.4
660,11/1/2006,4.3,1.8,1.6,1.4
661,11/1/2006,4.3,1.8,1.6,1.4
662,11/1/2006,4.3,1.8,1.6,1.4
663,11/1/2006,4.3,1.8,1.6,1.4
664,12/1/2006,4.3,1.8,1.5,1.1
665,12/1/2006,4.3,1.8,1.5,1.1
666,12/1/2006,4.3,1.8,1.5,1.1
667,12/1/2006,4.3,1.8,1.5,1.1
668,12/1/2006,4.3,1.8,1.5,1.1
669,12/1/2006,4.3,1.8,1.5,1.1
670,12/1/2006,4.3,1.8,1.5,1.1
671,12/1/2006,4.3,1.8,1.5,1.1
672,1/1/2007,4.3,2.1,1.7,1.3
673,1/1/2007,4.3,2.1,1.7,1.3
674,1/1/2007,4.3,2.1,1.7,1.3
675,1/1/2007,4.3,2.1,1.7,1.3
676,1/1/2007,4.3,2.1,1.7,1.3
677,1/1/2007,4.3,2.1,1.7,1.3
678,1/1/2007,4.3,2.1,1.7,1.3
679,1/1/2007,4.3,2.1,1.7,1.3
680,2/1/2007,4.3,1.9,1.7,1.3
681,2/1/2007,4.3,1.9,1.7,1.3
682,2/1/2007,4.3,1.9,1.7,1.3
683,2/1/2007,4.3,1.9,1.7,1.3
684,2/1/2007,4.3,1.9,1.7,1.3
685,2/1/2007,4.3,1.9,1.7,1.3
686,2/1/2007,4.3,1.9,1.7,1.3
687,2/1/2007,4.3,1.9,1.7,1.3
688,3/1/2007,4,1.8,1.8,0.6
689,3/1/2007,4,1.8,1.8,0.6
690,3/1/2007,4,1.8,1.8,0.6
691,3/1/2007,4,1.8,1.8,0.6
692,3/1/2007,4,1.8,1.8,0.6
693,3/1/2007,4,1.8,1.8,0.6
694,3/1/2007,4,1.8,1.8,0.6
695,3/1/2007,4,1.8,1.8,0.6
696,4/1/2007,4.1,1.9,1.3,0.9
697,4/1/2007,4.1,1.9,1.3,0.9
698,4/1/2007,4.1,1.9,1.3,0.9
699,4/1/2007,4.1,1.9,1.3,0.9
700,4/1/2007,4.1,1.9,1.3,0.9
701,4/1/2007,4.1,1.9,1.3,0.9
702,4/1/2007,4.1,1.9,1.3,0.9
703,4/1/2007,4.1,1.9,1.3,0.9
704,5/1/2007,4.4,2,1.6,0.5
705,5/1/2007,4.4,2,1.6,0.5
706,5/1/2007,4.4,2,1.6,0.5
707,5/1/2007,4.4,2,1.6,0.5
708,5/1/2007,4.4,2,1.6,0.5
709,5/1/2007,4.4,2,1.6,0.5
710,5/1/2007,4.4,2,1.6,0.5
711,5/1/2007,4.4,2,1.6,0.5
712,6/1/2007,4.1,2,2,1.3
713,6/1/2007,4.1,2,2,1.3
714,6/1/2007,4.1,2,2,1.3
715,6/1/2007,4.1,2,2,1.3
716,6/1/2007,4.1,2,2,1.3
717,6/1/2007,4.1,2,2,1.3
718,6/1/2007,4.1,2,2,1.3
719,6/1/2007,4.1,2,2,1.3
720,7/1/2007,4.6,2.1,2.3,1.2
721,7/1/2007,4.6,2.1,2.3,1.2
722,7/1/2007,4.6,2.1,2.3,1.2
723,7/1/2007,4.6,2.1,2.3,1.2
724,7/1/2007,4.6,2.1,2.3,1.2
725,7/1/2007,4.6,2.1,2.3,1.2
726,7/1/2007,4.6,2.1,2.3,1.2
727,7/1/2007,4.6,2.1,2.3,1.2
728,8/1/2007,4.4,2.1,2.6,1.4
729,8/1/2007,4.4,2.1,2.6,1.4
730,8/1/2007,4.4,2.1,2.6,1.4
731,8/1/2007,4.4,2.1,2.6,1.4
732,8/1/2007,4.4,2.1,2.6,1.4
733,8/1/2007,4.4,2.1,2.6,1.4
734,8/1/2007,4.4,2.1,2.6,1.4
735,8/1/2007,4.4,2.1,2.6,1.4
736,9/1/2007,4.5,2,1.9,1.7
737,9/1/2007,4.5,2,1.9,1.7
738,9/1/2007,4.5,2,1.9,1.7
739,9/1/2007,4.5,2,1.9,1.7
740,9/1/2007,4.5,2,1.9,1.7
741,9/1/2007,4.5,2,1.9,1.7
742,9/1/2007,4.5,2,1.9,1.7
743,9/1/2007,4.5,2,1.9,1.7
744,10/1/2007,4.6,2.1,1.7,1.7
745,10/1/2007,4.6,2.1,1.7,1.7
746,10/1/2007,4.6,2.1,1.7,1.7
747,10/1/2007,4.6,2.1,1.7,1.7
748,10/1/2007,4.6,2.1,1.7,1.7
749,10/1/2007,4.6,2.1,1.7,1.7
750,10/1/2007,4.6,2.1,1.7,1.7
751,10/1/2007,4.6,2.1,1.7,1.7
752,11/1/2007,4.5,2.2,1.7,2.5
753,11/1/2007,4.5,2.2,1.7,2.5
754,11/1/2007,4.5,2.2,1.7,2.5
755,11/1/2007,4.5,2.2,1.7,2.5
756,11/1/2007,4.5,2.2,1.7,2.5
757,11/1/2007,4.5,2.2,1.7,2.5
758,11/1/2007,4.5,2.2,1.7,2.5
759,11/1/2007,4.5,2.2,1.7,2.5
760,12/1/2007,4.7,2.1,1.6,2.2
761,12/1/2007,4.7,2.1,1.6,2.2
762,12/1/2007,4.7,2.1,1.6,2.2
763,12/1/2007,4.7,2.1,1.6,2.2
764,12/1/2007,4.7,2.1,1.6,2.2
765,12/1/2007,4.7,2.1,1.6,2.2
766,12/1/2007,4.7,2.1,1.6,2.2
767,12/1/2007,4.7,2.1,1.6,2.2
768,1/1/2008,4.7,2.1,1.8,1.7
769,1/1/2008,4.7,2.1,1.8,1.7
770,1/1/2008,4.7,2.1,1.8,1.7
771,1/1/2008,4.7,2.1,1.8,1.7
772,1/1/2008,4.7,2.1,1.8,1.7
773,1/1/2008,4.7,2.1,1.8,1.7
774,1/1/2008,4.7,2.1,1.8,1.7
775,1/1/2008,4.7,2.1,1.8,1.7
776,2/1/2008,4.7,2,1.7,1.8
777,2/1/2008,4.7,2,1.7,1.8
778,2/1/2008,4.7,2,1.7,1.8
779,2/1/2008,4.7,2,1.7,1.8
780,2/1/2008,4.7,2,1.7,1.8
781,2/1/2008,4.7,2,1.7,1.8
782,2/1/2008,4.7,2,1.7,1.8
783,2/1/2008,4.7,2,1.7,1.8
784,3/1/2008,5.1,2.1,1.6,1.7
785,3/1/2008,5.1,2.1,1.6,1.7
786,3/1/2008,5.1,2.1,1.6,1.7
787,3/1/2008,5.1,2.1,1.6,1.7
788,3/1/2008,5.1,2.1,1.6,1.7
789,3/1/2008,5.1,2.1,1.6,1.7
790,3/1/2008,5.1,2.1,1.6,1.7
791,3/1/2008,5.1,2.1,1.6,1.7
792,4/1/2008,5,2.1,1.6,1.5
793,4/1/2008,5,2.1,1.6,1.5
794,4/1/2008,5,2.1,1.6,1.5
795,4/1/2008,5,2.1,1.6,1.5
796,4/1/2008,5,2.1,1.6,1.5
797,4/1/2008,5,2.1,1.6,1.5
798,4/1/2008,5,2.1,1.6,1.5
799,4/1/2008,5,2.1,1.6,1.5
800,5/1/2008,5,2.2,2.2,1.7
801,5/1/2008,5,2.2,2.2,1.7
802,5/1/2008,5,2.2,2.2,1.7
803,5/1/2008,5,2.2,2.2,1.7
804,5/1/2008,5,2.2,2.2,1.7
805,5/1/2008,5,2.2,2.2,1.7
806,5/1/2008,5,2.2,2.2,1.7
807,5/1/2008,5,2.2,2.2,1.7
808,6/1/2008,5.1,2.4,2.5,2
809,6/1/2008,5.1,2.4,2.5,2
810,6/1/2008,5.1,2.4,2.5,2
811,6/1/2008,5.1,2.4,2.5,2
812,6/1/2008,5.1,2.4,2.5,2
813,6/1/2008,5.1,2.4,2.5,2
814,6/1/2008,5.1,2.4,2.5,2
815,6/1/2008,5.1,2.4,2.5,2
816,7/1/2008,5.4,2.5,2.7,2.4
817,7/1/2008,5.4,2.5,2.7,2.4
818,7/1/2008,5.4,2.5,2.7,2.4
819,7/1/2008,5.4,2.5,2.7,2.4
820,7/1/2008,5.4,2.5,2.7,2.4
821,7/1/2008,5.4,2.5,2.7,2.4
822,7/1/2008,5.4,2.5,2.7,2.4
823,7/1/2008,5.4,2.5,2.7,2.4
824,8/1/2008,5.8,2.8,2.7,2.3
825,8/1/2008,5.8,2.8,2.7,2.3
826,8/1/2008,5.8,2.8,2.7,2.3
827,8/1/2008,5.8,2.8,2.7,2.3
828,8/1/2008,5.8,2.8,2.7,2.3
829,8/1/2008,5.8,2.8,2.7,2.3
830,8/1/2008,5.8,2.8,2.7,2.3
831,8/1/2008,5.8,2.8,2.7,2.3
832,9/1/2008,6.2,2.6,2.4,2
833,9/1/2008,6.2,2.6,2.4,2
834,9/1/2008,6.2,2.6,2.4,2
835,9/1/2008,6.2,2.6,2.4,2
836,9/1/2008,6.2,2.6,2.4,2
837,9/1/2008,6.2,2.6,2.4,2
838,9/1/2008,6.2,2.6,2.4,2
839,9/1/2008,6.2,2.6,2.4,2
840,10/1/2008,6.4,3.1,2.9,2.6
841,10/1/2008,6.4,3.1,2.9,2.6
842,10/1/2008,6.4,3.1,2.9,2.6
843,10/1/2008,6.4,3.1,2.9,2.6
844,10/1/2008,6.4,3.1,2.9,2.6
845,10/1/2008,6.4,3.1,2.9,2.6
846,10/1/2008,6.4,3.1,2.9,2.6
847,10/1/2008,6.4,3.1,2.9,2.6
848,11/1/2008,7,3.2,3,2.4
849,11/1/2008,7,3.2,3,2.4
850,11/1/2008,7,3.2,3,2.4
851,11/1/2008,7,3.2,3,2.4
852,11/1/2008,7,3.2,3,2.4
853,11/1/2008,7,3.2,3,2.4
854,11/1/2008,7,3.2,3,2.4
855,11/1/2008,7,3.2,3,2.4
856,12/1/2008,7.8,3.6,3.4,2.1
857,12/1/2008,7.8,3.6,3.4,2.1
858,12/1/2008,7.8,3.6,3.4,2.1
859,12/1/2008,7.8,3.6,3.4,2.1
860,12/1/2008,7.8,3.6,3.4,2.1
861,12/1/2008,7.8,3.6,3.4,2.1
862,12/1/2008,7.8,3.6,3.4,2.1
863,12/1/2008,7.8,3.6,3.4,2.1
864,1/1/2009,8.2,3.9,3.5,2.6
865,1/1/2009,8.2,3.9,3.5,2.6
866,1/1/2009,8.2,3.9,3.5,2.6
867,1/1/2009,8.2,3.9,3.5,2.6
868,1/1/2009,8.2,3.9,3.5,2.6
869,1/1/2009,8.2,3.9,3.5,2.6
870,1/1/2009,8.2,3.9,3.5,2.6
871,1/1/2009,8.2,3.9,3.5,2.6
872,2/1/2009,8.5,4.1,3.5,2
873,2/1/2009,8.5,4.1,3.5,2
874,2/1/2009,8.5,4.1,3.5,2
875,2/1/2009,8.5,4.1,3.5,2
876,2/1/2009,8.5,4.1,3.5,2
877,2/1/2009,8.5,4.1,3.5,2
878,2/1/2009,8.5,4.1,3.5,2
879,2/1/2009,8.5,4.1,3.5,2
880,3/1/2009,9.2,4.3,3.6,1.8
881,3/1/2009,9.2,4.3,3.6,1.8
882,3/1/2009,9.2,4.3,3.6,1.8
883,3/1/2009,9.2,4.3,3.6,1.8
884,3/1/2009,9.2,4.3,3.6,1.8
885,3/1/2009,9.2,4.3,3.6,1.8
886,3/1/2009,9.2,4.3,3.6,1.8
887,3/1/2009,9.2,4.3,3.6,1.8
888,4/1/2009,9.5,4.4,3.6,1.7
889,4/1/2009,9.5,4.4,3.6,1.7
890,4/1/2009,9.5,4.4,3.6,1.7
891,4/1/2009,9.5,4.4,3.6,1.7
892,4/1/2009,9.5,4.4,3.6,1.7
893,4/1/2009,9.5,4.4,3.6,1.7
894,4/1/2009,9.5,4.4,3.6,1.7
895,4/1/2009,9.5,4.4,3.6,1.7
896,5/1/2009,10,4.8,3.3,2.7
897,5/1/2009,10,4.8,3.3,2.7
898,5/1/2009,10,4.8,3.3,2.7
899,5/1/2009,10,4.8,3.3,2.7
900,5/1/2009,10,4.8,3.3,2.7
901,5/1/2009,10,4.8,3.3,2.7
902,5/1/2009,10,4.8,3.3,2.7
903,5/1/2009,10,4.8,3.3,2.7
904,6/1/2009,9.7,4.8,4.1,3.5
905,6/1/2009,9.7,4.8,4.1,3.5
906,6/1/2009,9.7,4.8,4.1,3.5
907,6/1/2009,9.7,4.8,4.1,3.5
908,6/1/2009,9.7,4.8,4.1,3.5
909,6/1/2009,9.7,4.8,4.1,3.5
910,6/1/2009,9.7,4.8,4.1,3.5
911,6/1/2009,9.7,4.8,4.1,3.5
912,7/1/2009,9.5,4.8,5,3.6
913,7/1/2009,9.5,4.8,5,3.6
914,7/1/2009,9.5,4.8,5,3.6
915,7/1/2009,9.5,4.8,5,3.6
916,7/1/2009,9.5,4.8,5,3.6
917,7/1/2009,9.5,4.8,5,3.6
918,7/1/2009,9.5,4.8,5,3.6
919,7/1/2009,9.5,4.8,5,3.6
920,8/1/2009,9.7,4.8,4.5,2.2
921,8/1/2009,9.7,4.8,4.5,2.2
922,8/1/2009,9.7,4.8,4.5,2.2
923,8/1/2009,9.7,4.8,4.5,2.2
924,8/1/2009,9.7,4.8,4.5,2.2
925,8/1/2009,9.7,4.8,4.5,2.2
926,8/1/2009,9.7,4.8,4.5,2.2
927,8/1/2009,9.7,4.8,4.5,2.2
928,9/1/2009,10.6,5,4.2,2.8
929,9/1/2009,10.6,5,4.2,2.8
930,9/1/2009,10.6,5,4.2,2.8
931,9/1/2009,10.6,5,4.2,2.8
932,9/1/2009,10.6,5,4.2,2.8
933,9/1/2009,10.6,5,4.2,2.8
934,9/1/2009,10.6,5,4.2,2.8
935,9/1/2009,10.6,5,4.2,2.8
936,10/1/2009,11,4.7,3.9,2
937,10/1/2009,11,4.7,3.9,2
938,10/1/2009,11,4.7,3.9,2
939,10/1/2009,11,4.7,3.9,2
940,10/1/2009,11,4.7,3.9,2
941,10/1/2009,11,4.7,3.9,2
942,10/1/2009,11,4.7,3.9,2
943,10/1/2009,11,4.7,3.9,2
944,11/1/2009,10.3,4.8,4.2,2
945,11/1/2009,10.3,4.8,4.2,2
946,11/1/2009,10.3,4.8,4.2,2
947,11/1/2009,10.3,4.8,4.2,2
948,11/1/2009,10.3,4.8,4.2,2
949,11/1/2009,10.3,4.8,4.2,2
950,11/1/2009,10.3,4.8,4.2,2
951,11/1/2009,10.3,4.8,4.2,2
952,12/1/2009,10.6,4.9,3.9,2.7
953,12/1/2009,10.6,4.9,3.9,2.7
954,12/1/2009,10.6,4.9,3.9,2.7
955,12/1/2009,10.6,4.9,3.9,2.7
956,12/1/2009,10.6,4.9,3.9,2.7
957,12/1/2009,10.6,4.9,3.9,2.7
958,12/1/2009,10.6,4.9,3.9,2.7
959,12/1/2009,10.6,4.9,3.9,2.7
960,1/1/2010,10.2,4.9,4.4,1.9
961,1/1/2010,10.2,4.9,4.4,1.9
962,1/1/2010,10.2,4.9,4.4,1.9
963,1/1/2010,10.2,4.9,4.4,1.9
964,1/1/2010,10.2,4.9,4.4,1.9
965,1/1/2010,10.2,4.9,4.4,1.9
966,1/1/2010,10.2,4.9,4.4,1.9
967,1/1/2010,10.2,4.9,4.4,1.9
968,2/1/2010,10.7,4.9,4.2,1.2
969,2/1/2010,10.7,4.9,4.2,1.2
970,2/1/2010,10.7,4.9,4.2,1.2
971,2/1/2010,10.7,4.9,4.2,1.2
972,2/1/2010,10.7,4.9,4.2,1.2
973,2/1/2010,10.7,4.9,4.2,1.2
974,2/1/2010,10.7,4.9,4.2,1.2
975,2/1/2010,10.7,4.9,4.2,1.2
976,3/1/2010,11,4.9,3.9,1.4
977,3/1/2010,11,4.9,3.9,1.4
978,3/1/2010,11,4.9,3.9,1.4
979,3/1/2010,11,4.9,3.9,1.4
980,3/1/2010,11,4.9,3.9,1.4
981,3/1/2010,11,4.9,3.9,1.4
982,3/1/2010,11,4.9,3.9,1.4
983,3/1/2010,11,4.9,3.9,1.4
984,4/1/2010,10.8,4.8,3.5,1.3
985,4/1/2010,10.8,4.8,3.5,1.3
986,4/1/2010,10.8,4.8,3.5,1.3
987,4/1/2010,10.8,4.8,3.5,1.3
988,4/1/2010,10.8,4.8,3.5,1.3
989,4/1/2010,10.8,4.8,3.5,1.3
990,4/1/2010,10.8,4.8,3.5,1.3
991,4/1/2010,10.8,4.8,3.5,1.3
992,5/1/2010,10.9,4.6,3.3,1.5
993,5/1/2010,10.9,4.6,3.3,1.5
994,5/1/2010,10.9,4.6,3.3,1.5
995,5/1/2010,10.9,4.6,3.3,1.5
996,5/1/2010,10.9,4.6,3.3,1.5
997,5/1/2010,10.9,4.6,3.3,1.5
998,5/1/2010,10.9,4.6,3.3,1.5
999,5/1/2010,10.9,4.6,3.3,1.5
1000,6/1/2010,10.6,4.4,4,1.3
1001,6/1/2010,10.6,4.4,4,1.3
1002,6/1/2010,10.6,4.4,4,1.3
1003,6/1/2010,10.6,4.4,4,1.3
1004,6/1/2010,10.6,4.4,4,1.3
1005,6/1/2010,10.6,4.4,4,1.3
1006,6/1/2010,10.6,4.4,4,1.3
1007,6/1/2010,10.6,4.4,4,1.3
1008,7/1/2010,10,4.5,4.9,1.9
1009,7/1/2010,10,4.5,4.9,1.9
1010,7/1/2010,10,4.5,4.9,1.9
1011,7/1/2010,10,4.5,4.9,1.9
1012,7/1/2010,10,4.5,4.9,1.9
1013,7/1/2010,10,4.5,4.9,1.9
1014,7/1/2010,10,4.5,4.9,1.9
1015,7/1/2010,10,4.5,4.9,1.9
1016,8/1/2010,10,4.6,4.9,2.3
1017,8/1/2010,10,4.6,4.9,2.3
1018,8/1/2010,10,4.6,4.9,2.3
1019,8/1/2010,10,4.6,4.9,2.3
1020,8/1/2010,10,4.6,4.9,2.3
1021,8/1/2010,10,4.6,4.9,2.3
1022,8/1/2010,10,4.6,4.9,2.3
1023,8/1/2010,10,4.6,4.9,2.3
1024,9/1/2010,9.7,4.5,4.4,2.8
1025,9/1/2010,9.7,4.5,4.4,2.8
1026,9/1/2010,9.7,4.5,4.4,2.8
1027,9/1/2010,9.7,4.5,4.4,2.8
1028,9/1/2010,9.7,4.5,4.4,2.8
1029,9/1/2010,9.7,4.5,4.4,2.8
1030,9/1/2010,9.7,4.5,4.4,2.8
1031,9/1/2010,9.7,4.5,4.4,2.8
1032,10/1/2010,9.8,4.6,3.8,2
1033,10/1/2010,9.8,4.6,3.8,2
1034,10/1/2010,9.8,4.6,3.8,2
1035,10/1/2010,9.8,4.6,3.8,2
1036,10/1/2010,9.8,4.6,3.8,2
1037,10/1/2010,9.8,4.6,3.8,2
1038,10/1/2010,9.8,4.6,3.8,2
1039,10/1/2010,9.8,4.6,3.8,2
1040,11/1/2010,10,5,3.9,2.5
1041,11/1/2010,10,5,3.9,2.5
1042,11/1/2010,10,5,3.9,2.5
1043,11/1/2010,10,5,3.9,2.5
1044,11/1/2010,10,5,3.9,2.5
1045,11/1/2010,10,5,3.9,2.5
1046,11/1/2010,10,5,3.9,2.5
1047,11/1/2010,10,5,3.9,2.5
1048,12/1/2010,9.8,4.8,3.5,3.2
1049,12/1/2010,9.8,4.8,3.5,3.2
1050,12/1/2010,9.8,4.8,3.5,3.2
1051,12/1/2010,9.8,4.8,3.5,3.2
1052,12/1/2010,9.8,4.8,3.5,3.2
1053,12/1/2010,9.8,4.8,3.5,3.2
1054,12/1/2010,9.8,4.8,3.5,3.2
1055,12/1/2010,9.8,4.8,3.5,3.2
1056,1/1/2011,9.5,4.3,3.7,2.6
1057,1/1/2011,9.5,4.3,3.7,2.6
1058,1/1/2011,9.5,4.3,3.7,2.6
1059,1/1/2011,9.5,4.3,3.7,2.6
1060,1/1/2011,9.5,4.3,3.7,2.6
1061,1/1/2011,9.5,4.3,3.7,2.6
1062,1/1/2011,9.5,4.3,3.7,2.6
1063,1/1/2011,9.5,4.3,3.7,2.6
1064,2/1/2011,9.7,4.3,3.4,2.6
1065,2/1/2011,9.7,4.3,3.4,2.6
1066,2/1/2011,9.7,4.3,3.4,2.6
1067,2/1/2011,9.7,4.3,3.4,2.6
1068,2/1/2011,9.7,4.3,3.4,2.6
1069,2/1/2011,9.7,4.3,3.4,2.6
1070,2/1/2011,9.7,4.3,3.4,2.6
1071,2/1/2011,9.7,4.3,3.4,2.6
1072,3/1/2011,9.7,4.4,3.6,2.7
1073,3/1/2011,9.7,4.4,3.6,2.7
1074,3/1/2011,9.7,4.4,3.6,2.7
1075,3/1/2011,9.7,4.4,3.6,2.7
1076,3/1/2011,9.7,4.4,3.6,2.7
1077,3/1/2011,9.7,4.4,3.6,2.7
1078,3/1/2011,9.7,4.4,3.6,2.7
1079,3/1/2011,9.7,4.4,3.6,2.7
1080,4/1/2011,9.9,4.5,3.1,2
1081,4/1/2011,9.9,4.5,3.1,2
1082,4/1/2011,9.9,4.5,3.1,2
1083,4/1/2011,9.9,4.5,3.1,2
1084,4/1/2011,9.9,4.5,3.1,2
1085,4/1/2011,9.9,4.5,3.1,2
1086,4/1/2011,9.9,4.5,3.1,2
1087,4/1/2011,9.9,4.5,3.1,2
1088,5/1/2011,9.6,4.5,3.8,1.7
1089,5/1/2011,9.6,4.5,3.8,1.7
1090,5/1/2011,9.6,4.5,3.8,1.7
1091,5/1/2011,9.6,4.5,3.8,1.7
1092,5/1/2011,9.6,4.5,3.8,1.7
1093,5/1/2011,9.6,4.5,3.8,1.7
1094,5/1/2011,9.6,4.5,3.8,1.7
1095,5/1/2011,9.6,4.5,3.8,1.7
1096,6/1/2011,10,4.3,3.7,2
1097,6/1/2011,10,4.3,3.7,2
1098,6/1/2011,10,4.3,3.7,2
1099,6/1/2011,10,4.3,3.7,2
1100,6/1/2011,10,4.3,3.7,2
1101,6/1/2011,10,4.3,3.7,2
1102,6/1/2011,10,4.3,3.7,2
1103,6/1/2011,10,4.3,3.7,2
1104,7/1/2011,9.1,4.2,3.6,2.3
1105,7/1/2011,9.1,4.2,3.6,2.3
1106,7/1/2011,9.1,4.2,3.6,2.3
1107,7/1/2011,9.1,4.2,3.6,2.3
1108,7/1/2011,9.1,4.2,3.6,2.3
1109,7/1/2011,9.1,4.2,3.6,2.3
1110,7/1/2011,9.1,4.2,3.6,2.3
1111,7/1/2011,9.1,4.2,3.6,2.3
1112,8/1/2011,9.3,4.2,3.9,1.9
1113,8/1/2011,9.3,4.2,3.9,1.9
1114,8/1/2011,9.3,4.2,3.9,1.9
1115,8/1/2011,9.3,4.2,3.9,1.9
1116,8/1/2011,9.3,4.2,3.9,1.9
1117,8/1/2011,9.3,4.2,3.9,1.9
1118,8/1/2011,9.3,4.2,3.9,1.9
1119,8/1/2011,9.3,4.2,3.9,1.9
1120,9/1/2011,9.4,4.2,3.6,2.1
1121,9/1/2011,9.4,4.2,3.6,2.1
1122,9/1/2011,9.4,4.2,3.6,2.1
1123,9/1/2011,9.4,4.2,3.6,2.1
1124,9/1/2011,9.4,4.2,3.6,2.1
1125,9/1/2011,9.4,4.2,3.6,2.1
1126,9/1/2011,9.4,4.2,3.6,2.1
1127,9/1/2011,9.4,4.2,3.6,2.1
1128,10/1/2011,9.4,4.3,3.6,3.3
1129,10/1/2011,9.4,4.3,3.6,3.3
1130,10/1/2011,9.4,4.3,3.6,3.3
1131,10/1/2011,9.4,4.3,3.6,3.3
1132,10/1/2011,9.4,4.3,3.6,3.3
1133,10/1/2011,9.4,4.3,3.6,3.3
1134,10/1/2011,9.4,4.3,3.6,3.3
1135,10/1/2011,9.4,4.3,3.6,3.3
1136,11/1/2011,8.8,4.4,3.8,3.2
1137,11/1/2011,8.8,4.4,3.8,3.2
1138,11/1/2011,8.8,4.4,3.8,3.2
1139,11/1/2011,8.8,4.4,3.8,3.2
1140,11/1/2011,8.8,4.4,3.8,3.2
1141,11/1/2011,8.8,4.4,3.8,3.2
1142,11/1/2011,8.8,4.4,3.8,3.2
1143,11/1/2011,8.8,4.4,3.8,3.2
